ref,title,description,size_bytes,size_mb,last_updated,download_count,vote_count,usability_rating,tags,search_score,file_types,estimated_rows
kaggle/us-consumer-finance-complaints,US Consumer Finance Complaints,,88568336,84.46534729003906,2019-11-14 05:52:29.843000,26396,390,0.5882353,"finance, lending",26.0764706,unknown,0
stefanoleone992/mutual-funds-and-etfs,US Funds dataset from Yahoo Finance,,370502481,353.33870029449463,2021-12-11 16:06:22.453000,18955,268,1.0,"united states, business, finance, banking, economics, investing",25.68,unknown,0
nitindatta/finance-data,Finance Data ,,2956,0.002819061279296875,2020-03-30 11:58:13.727000,23908,218,0.5294118,"business, finance, survey analysis, investing",24.2388236,unknown,0
noriuk/us-educational-finances,U.S. Educational Finances,,89579493,85.42966175079346,2018-08-29 23:47:18.543000,6567,144,0.7647059,"united states, business, education, finance, social science, primary and secondary schools",23.9694118,unknown,0
shriyashjagtap/indian-personal-finance-and-spending-habits,Indian Personal Finance and Spending Habits,,4139557,3.947789192199707,2024-10-07 22:19:31.597000,4821,73,1.0,"business, finance, economics, recommender systems",23.73,unknown,0
iveeaten3223times/massive-yahoo-finance-dataset,Massive Yahoo Finance Dataset,,23885678,22.779157638549805,2023-11-29 17:24:31.693000,4744,59,1.0,"research, business, finance, investing",23.59,unknown,0
danerbland/electionfinance,Campaign Finance versus Election Results,,213709,0.20380878448486328,2016-12-07 21:14:32.993000,4724,79,0.8235294,"business, finance, politics",23.4370588,unknown,0
rajanand/finance-india,Finance ₹ - India,,26016,0.024810791015625,2017-08-27 12:17:02,5190,77,0.8235294,"india, finance, lending",23.4170588,unknown,0
suruchiarora/yahoo-finance-dataset-2018-2023,Yahoo Finance Dataset (2018-2023),,79394,0.07571601867675781,2023-05-09 07:11:45.053000,8811,60,0.88235295,"finance, time series analysis, regression, optimization, investing, python",23.3647059,unknown,0
achintyatripathi/yahoo-finance-apple-inc-aapl,Yahoo Finance Apple Inc. (AAPL),,9280,0.00885009765625,2020-09-11 10:43:52.613000,2881,57,0.9411765,"business, finance, marketing, exploratory data analysis, time series analysis, investing",23.333353,unknown,0
bukolafatunde/personal-finance,Personal Finance,,7341,0.007000923156738281,2020-12-17 15:39:22.717000,6735,77,0.64705884,"business, finance",23.06411768,unknown,0
sethirishabh/finance-company-loan-data,Finance Company Loan data,,13895,0.013251304626464844,2021-10-17 20:53:13.437000,3040,55,0.64705884,finance,22.84411768,unknown,0
miadul/personal-finance-ml-dataset,Personal Finance ML Dataset,,1208244,1.1522712707519531,2025-07-23 02:34:15.297000,2986,31,0.7058824,"global, business, finance, banking, intermediate",22.7077648,unknown,0
aradhanahirapara/income-survey-finance-analysis,Income Survey | Finance Analysis,,1826775,1.7421483993530273,2025-03-20 19:53:01.633000,2301,40,0.9411765,"income, business, finance, data analytics, clustering, jobs and career",22.583352999999995,unknown,0
belayethossainds/yahoo-finance-industries-dataset,Yahoo Finance - Industries - Dataset,,5652,0.005390167236328125,2023-05-13 18:07:21.077000,1888,36,1.0,"business, finance",22.247999999999998,unknown,0
jeegarmaru/us-campaign-finance-20192020-fec,US Campaign Finance 2019-2020 FEC,,1067005998,1017.5762157440186,2020-07-27 04:13:38.727000,869,37,0.88235295,"business, finance, politics",21.0037059,unknown,0
mirichoi0218/insurance, Medical Cost Personal Datasets,,16425,0.015664100646972656,2018-02-21 00:15:14.117000,346902,2974,0.88235295,"healthcare, education, finance, health, insurance",19.7647059,unknown,0
iabhishekofficial/mobile-price-classification,Mobile Price Classification,,72340,0.06898880004882812,2018-01-28 08:44:24.237000,235612,2402,0.7058824,"business, classification",19.4117648,unknown,0
muhammetvarl/laptop-price,Laptop Price,,28633,0.027306556701660156,2020-11-05 10:56:42.253000,30182,236,1.0,"business, computer science",17.36,unknown,0
mabusalah/brent-oil-prices,Brent Oil Prices,,39680,0.037841796875,2022-11-17 08:35:46,14520,209,1.0,"news, oil and gas",17.09,unknown,0
valakhorasani/bank-transaction-dataset-for-fraud-detection,Bank Transaction Dataset for Fraud Detection,,104518,0.09967613220214844,2024-11-04 09:23:49.727000,19660,199,1.0,"banking, psychology, computer science, exploratory data analysis, nlp, clustering",16.990000000000002,unknown,0
jilkothari/finance-accounting-courses-udemy-13k-course,Finance & Accounting Courses - Udemy (13K+ course),,1023500,0.9760856628417969,2020-09-17 12:46:12.477000,9214,192,1.0,"education, beginner, exploratory data analysis, data cleaning, data visualization",16.92,unknown,0
gabrielramos87/an-online-shop-business,E-commerce Business Transaction,,6981189,6.657780647277832,2022-05-14 20:11:48.887000,22198,191,1.0,"business, tabular, retail and shopping, e-commerce services",16.91,unknown,0
sgpjesus/bank-account-fraud-dataset-neurips-2022,Bank Account Fraud Dataset Suite (NeurIPS 2022),,558054164,532.2019233703613,2023-11-29 11:32:12.037000,17501,179,1.0,"finance, banking, classification, tabular, ml ethics",16.79,unknown,0
jainilcoder/online-payment-fraud-detection,Online Payment Fraud Detection,,186385519,177.75108242034912,2022-10-26 12:35:46.007000,20926,163,0.9705882,"business, intermediate, data visualization, data analytics, decision tree, tabular",16.5711764,unknown,0
fahadrehman07/retail-transaction-dataset,Retail Transaction Dataset,,5516690,5.261125564575195,2024-05-01 10:05:25.143000,8274,155,1.0,"clothing and accessories, business, finance, economics, retail and shopping",16.55,unknown,0
ealaxi/banksim1,Synthetic data from a financial payment system,,13712256,13.0770263671875,2017-07-11 14:48:56,32445,185,0.8235294,"business, crime, finance",16.497058799999998,unknown,0
adilshamim8/cost-of-international-education,Cost of International Education,,18950,0.018072128295898438,2025-05-07 15:41:53.213000,9943,124,1.0,"universities and colleges, education, currencies and foreign exchange",16.240000000000002,unknown,0
krishnaraj30/finance-loan-approval-prediction-data,Finance Loan approval Prediction Data,,12824,0.01222991943359375,2023-06-08 16:29:50.153000,8162,102,1.0,"exploratory data analysis, data visualization, data analytics, classification, decision tree",16.02,unknown,0
footprintnetwork/national-footprint-accounts-2018,National Footprint Accounts 2018,,2884874,2.751230239868164,2018-07-11 18:26:33,3899,126,0.85294116,"global, environment, economics",15.96588232,unknown,0
mrsimple07/restaurants-revenue-prediction,Restaurants Revenue Prediction,,43309,0.04130268096923828,2024-01-17 13:43:00.027000,5667,89,1.0,business,15.89,unknown,0
fedesoriano/california-housing-prices-data-extra-features,California Housing Prices Data (5 new features!),,974838,0.9296779632568359,2021-07-03 15:21:53,7675,77,1.0,"cities and urban areas, united states, earth and nature, housing, social science, regression, urban planning",15.77,unknown,0
anthonytherrien/restaurant-revenue-prediction-dataset,Restaurant Revenue Prediction Dataset,,347030,0.33095359802246094,2024-06-26 23:19:01,4945,76,1.0,"beginner, data analytics, tabular, restaurants",15.76,unknown,0
tanavbajaj/yahoo-finance-all-stocks-dataset-daily-update,Yahoo Finance All Stocks (Daily Update 163 Days),,138912400,132.47718811035156,2023-09-21 16:18:22.943000,4644,73,1.0,"business, investing",15.73,unknown,0
brendan45774/hollywood-most-profitable-stories,Hollywood Most Profitable Stories,,2563,0.0024442672729492188,2021-10-03 17:10:23.413000,4267,65,1.0,"arts and entertainment, movies and tv shows, beginner",15.65,unknown,0
thedevastator/online-retail-transaction-data,Online Retail Transaction Data,,9098240,8.6767578125,2023-12-21 02:59:15.363000,7807,72,0.9411765,"pollution, business, classification, clustering",15.602353,unknown,0
khushikyad001/finance-and-economics-dataset-2000-present,Finance & Economics Dataset (2000 - Present),,204142,0.1946849822998047,2025-03-29 18:51:33,4047,51,1.0,"business, economics",15.51,unknown,0
ganjerlawrence/mobile-phone-price-prediction-cleaned-dataset,Mobile Phone Price Prediction cleaned Dataset,,5238,0.0049953460693359375,2024-06-30 11:56:32,3859,37,1.0,"business, beginner, linear regression, investing",15.37,unknown,0
vinicius150987/ice-cream-revenue,Ice Cream Revenue,,6478,0.0061779022216796875,2020-03-18 18:38:03.203000,6569,53,0.8235294,"education, beginner, linear regression",15.1770588,unknown,0
satyajeetrai/medical-cost,Medical Cost,,16177,0.015427589416503906,2024-07-23 18:51:06.237000,2595,56,1.0,"intermediate, exploratory data analysis, data visualization, data analytics, regression, health conditions",15.155000000000001,unknown,0
ankulsharma150/food-order-cost-and-profit-analysis,Food Order Cost and Profit Analysis,,28640,0.027313232421875,2024-09-30 13:38:30,2288,38,1.0,business,14.668000000000001,unknown,0
mysticvalley/balance-scale,Balance Scale,,1372,0.001308441162109375,2019-04-28 04:40:52.377000,2542,25,0.5294118,"business, psychology, multiclass classification, retail and shopping, benchmark dataset, benchmark",13.8508236,unknown,0
creepycrap/finance-dataset,Finance Dataset,,409161,0.39020633697509766,2021-06-06 11:58:31.293000,3768,34,0.23529412,,13.81058824,unknown,0
subhamjain/finance-datasets-complete-singapore,Finance Datasets Complete (Singapore),,298300,0.2844810485839844,2021-08-05 06:05:21.407000,1218,45,0.7647059,"asia, finance",13.1974118,unknown,0
younusmohamed/payment-fraud-empowering-financial-security,Payment Fraud - Empowering Financial Security,,319948,0.3051261901855469,2025-08-02 08:40:49.427000,862,29,1.0,"earth and nature, business, finance",13.152,unknown,0
ashishkumarjayswal/loanamount-approval,Loan Amount Approval,,7973,0.007603645324707031,2023-06-26 04:50:15.967000,964,28,0.7647059,"banking, data cleaning, data visualization, data analytics, tabular",12.7734118,unknown,0
